;CO;NO;NO2;NOX;O3;PM10;PM2.5;PRS;RAINF;RH;SO2;SR;TOUT;WSR;WDR
7867;1.44;5.1;34.5;39.8;17.0;121.0;33.0;708.8;0.0;75.0;4.9;0.0;19.37;9.6;46.0
7868;1.33;11.2;26.9;38.2;4.0;93.0;23.0;709.6;0.0;77.0;5.1;0.0;18.16;8.3;39.0
7869;1.2;10.0;21.5;31.8;4.0;81.0;19.0;710.4;0.0;78.0;3.8;0.0;17.47;10.0;21.0
7870;1.14;4.9;16.2;21.2;7.0;67.0;10.0;711.3;0.0;79.0;3.1;0.0;16.47;9.4;55.0
7871;1.18;3.8;14.9;18.8;9.0;40.0;9.0;711.7;0.0;78.0;2.7;0.0;16.44;7.7;74.0
7872;1.13;3.2;12.6;15.9;13.0;34.0;9.0;711.9;0.0;74.0;2.8;0.0;16.57;8.8;68.0
7873;1.02;3.1;13.8;17.0;14.0;39.0;10.0;712.1;0.0;68.0;2.8;0.0;16.59;7.7;84.0
7874;1.02;2.9;14.6;17.6;14.0;39.0;10.0;712.0;0.0;65.0;2.9;0.0;16.31;7.6;112.0
7875;0.99;2.9;13.3;16.4;15.0;46.0;10.01;711.8;0.0;64.0;2.8;0.0;16.23;6.4;121.0
7876;0.95;2.9;13.5;16.6;15.0;39.0;10.02;711.9;0.0;60.0;2.8;0.0;15.97;4.4;149.0
7877;1.06;2.9;14.8;17.9;13.0;41.0;9.0;712.0;0.0;62.0;2.6;0.001;15.71;3.5;188.0
7878;1.07;3.5;20.0;23.6;10.0;33.0;12.0;712.2;0.0;61.0;2.6;0.0;15.44;5.3;125.0
7879;1.19;9.4;26.3;35.9;4.0;50.0;14.0;712.7;0.0;68.0;2.5;0.001;14.48;4.9;213.0
7880;1.3;13.8;26.6;40.5;5.0;60.0;15.0;713.1;0.0;70.0;2.5;0.007;14.38;5.4;141.0
7881;1.43;28.1;29.3;57.6;5.0;61.0;17.0;713.4;0.0;65.0;2.8;0.052;14.83;5.0;108.0
7882;1.53;41.3;32.7;74.2;6.0;74.0;20.0;713.6;0.0;55.0;3.4;0.12;15.85;4.1;75.0
7883;1.4;32.2;34.6;67.0;8.0;106.0;24.0;713.5;0.0;50.0;3.8;0.183;16.99;3.9;101.0
7884;1.4;23.2;34.6;58.0;11.0;109.0;23.0;712.9;0.0;47.0;3.3;0.187;17.55;4.7;53.0
7885;1.2;15.1;25.5;40.7;13.0;106.0;19.0;712.3;0.0;51.0;3.0;0.2;17.13;8.2;50.0
7886;1.28;17.6;25.7;43.5;9.0;109.0;17.0;711.6;0.0;55.0;2.9;0.124;16.59;7.5;56.0
7887;1.21;15.0;23.2;38.4;9.0;100.0;16.0;711.3;0.0;58.0;2.9;0.102;16.02;8.5;62.0
7888;1.18;14.4;20.7;35.3;8.0;88.0;12.0;711.3;0.0;62.0;2.7;0.081;15.43;9.0;57.0
7889;1.18;15.7;20.9;37.0;6.0;74.0;11.0;711.4;0.0;64.0;2.8;0.031;14.74;9.7;55.0
7890;1.15;12.2;19.6;32.0;6.0;64.0;9.0;711.7;0.0;67.0;3.2;0.008;14.01;9.2;49.0
7891;1.19;11.2;18.4;29.9;5.0;54.0;8.0;712.3;0.0;75.0;2.9;0.001;12.61;9.3;58.0
7892;1.18;13.0;18.6;31.9;4.0;43.0;10.0;712.9;0.0;81.0;3.0;0.001;11.76;6.4;77.0
7893;1.17;16.7;18.8;35.8;3.0;34.0;9.0;713.2;0.0;83.0;2.5;0.001;11.42;5.6;96.0
7894;1.2;30.0;18.8;49.0;3.0;33.0;17.0;713.6;0.0;84.0;2.7;0.001;11.38;3.2;70.0
7895;1.24;29.1;17.9;47.2;3.0;39.0;17.0;713.7;0.0;85.0;2.4;0.001;11.56;1.9;225.0
7896;1.32;26.0;18.0;44.2;;31.0;12.0;713.5;0.0;85.0;2.4;0.001;11.9;2.1;43.0
7897;1.4;29.6;18.3;48.1;;29.0;14.0;713.2;0.0;85.0;;0.001;12.03;2.5;75.0
7898;1.37;28.8;18.5;47.5;;34.0;15.0;713.0;0.0;85.0;;0.001;11.99;4.5;90.0
7899;1.08;9.0;17.8;27.0;4.0;38.0;8.0;713.0;0.0;82.0;2.1;0.001;11.68;5.7;102.0
7900;1.07;16.4;17.4;34.1;3.0;30.0;11.0;712.7;0.0;82.0;2.4;0.001;11.14;6.3;100.0
7901;1.02;7.2;15.7;23.1;4.0;35.0;9.0;712.3;0.0;82.0;2.2;0.001;10.67;5.6;137.0
7902;1.02;5.3;16.6;22.1;6.0;33.0;10.0;712.2;0.0;73.0;2.3;0.001;11.43;5.8;131.0
7903;1.01;7.0;18.0;25.3;6.0;46.0;10.0;712.3;0.0;63.0;2.2;0.001;11.78;5.2;137.0
7904;1.21;21.7;18.9;40.8;4.0;62.0;13.0;712.6;0.0;71.0;2.2;0.016;11.45;4.7;87.0
7905;1.24;24.0;15.7;39.9;6.0;58.0;14.0;713.0;0.0;68.0;2.3;0.044;13.49;7.4;92.0
7906;1.17;18.4;15.7;34.5;10.0;55.0;14.0;713.2;0.0;61.0;2.3;0.253;14.61;9.0;105.0
7907;1.22;18.8;21.1;40.1;16.0;56.0;16.0;713.1;0.0;48.0;2.5;0.544;15.61;9.8;73.0
7908;1.19;14.5;19.2;34.0;19.0;82.0;15.0;712.4;0.0;48.0;2.5;0.65;16.2;9.9;71.0
7909;1.13;10.3;17.6;28.2;25.0;71.0;16.0;711.6;0.0;44.0;2.6;0.689;17.15;8.4;61.0
7910;1.24;11.9;22.2;34.4;26.0;67.0;18.0;710.9;0.0;43.0;2.4;0.653;18.46;8.9;60.0
7911;1.22;9.3;21.0;30.6;29.0;73.0;20.0;710.5;0.0;44.0;2.3;0.545;19.06;9.3;68.0
7912;1.23;7.9;21.5;29.7;29.0;70.0;19.0;710.2;0.0;43.0;2.3;0.252;20.49;8.4;60.0
7913;1.19;5.4;18.2;23.7;28.0;68.0;15.0;710.0;0.0;46.0;2.2;0.049;20.66;8.4;80.0
7914;1.26;4.1;24.1;28.4;19.0;54.0;14.0;710.0;0.0;52.0;2.1;0.011;18.83;6.0;80.0
7915;1.43;6.5;32.2;38.9;7.0;49.0;15.0;710.2;0.0;60.0;2.1;0.001;16.28;3.3;260.0
7916;1.74;21.9;39.5;61.6;4.0;53.0;23.0;710.7;0.0;65.0;2.2;0.001;15.3;3.0;246.0
7917;1.59;15.0;33.0;48.2;4.0;69.0;22.0;711.1;0.0;67.0;2.1;0.001;14.21;2.4;221.0
7918;2.02;56.5;33.1;89.9;4.0;59.0;26.0;711.1;0.0;67.0;2.3;0.001;13.51;3.9;244.0
7919;1.96;50.5;32.8;83.6;;82.0;27.0;711.0;0.0;63.0;2.2;0.001;13.31;3.1;282.0
7920;1.7;34.8;31.5;66.5;;76.0;24.0;711.0;0.0;53.0;2.5;0.001;13.21;3.3;215.0
7921;1.6;34.8;32.6;67.7;;71.0;29.0;710.8;0.0;46.0;3.1;0.001;13.26;4.3;269.0
7922;1.19;7.3;29.7;37.1;5.0;87.0;16.0;710.6;0.0;41.0;2.5;0.001;13.09;3.7;174.0
7923;1.09;4.0;27.4;31.5;7.0;59.0;14.0;710.4;0.0;39.0;2.8;0.001;13.28;4.1;288.0
7924;1.21;12.6;30.4;43.2;5.0;54.0;14.0;710.3;0.0;42.0;2.5;0.001;12.41;3.1;318.0
7925;1.02;4.8;24.8;29.8;10.0;58.0;15.0;710.3;0.0;35.0;2.7;0.001;12.96;4.5;337.0
7926;1.04;3.7;26.5;30.3;7.0;74.0;13.0;710.3;0.0;38.0;2.4;0.001;12.17;3.2;321.0
7927;1.02;8.3;27.8;36.3;7.0;59.0;12.0;710.4;0.0;35.0;2.5;0.001;12.11;4.1;316.0
7928;1.02;11.3;26.2;37.7;10.0;64.0;11.0;710.7;0.0;32.0;2.6;0.015;12.84;4.5;323.0
7929;1.07;18.1;27.0;45.3;12.0;61.0;12.0;710.9;0.0;25.0;2.9;0.037;17.01;4.5;281.0
7930;1.37;29.1;30.8;60.1;13.0;65.0;18.0;711.1;0.0;24.0;3.5;0.249;19.67;4.0;10.0
7931;1.01;10.3;21.6;32.2;24.0;80.0;11.0;710.8;0.0;15.0;3.5;0.586;23.64;4.5;239.0
7932;0.94;8.2;18.4;26.9;33.0;60.0;8.0;710.5;0.0;12.0;3.2;0.696;25.81;5.3;10.0
7933;1.36;7.7;24.7;32.6;46.0;50.0;15.0;710.2;0.0;9.0;3.2;0.729;26.91;5.1;52.0
7934;1.84;6.5;30.6;37.4;60.0;54.0;19.0;709.6;0.0;9.0;4.7;0.682;28.72;4.3;57.0
7935;1.67;7.9;37.2;45.4;49.0;62.0;24.0;709.1;0.0;9.0;7.2;0.568;28.69;6.7;99.0
7936;1.01;4.3;17.4;21.9;52.0;67.0;8.0;708.9;0.0;7.0;2.2;0.262;28.88;6.9;81.0
7937;1.12;4.0;25.7;29.9;49.0;40.0;11.0;709.0;0.0;11.0;2.3;0.049;28.0;6.9;70.0
7938;1.21;3.5;33.8;37.5;30.0;47.0;11.0;709.3;0.0;17.0;2.3;0.011;25.17;5.0;50.0
7939;1.31;6.4;39.6;46.3;12.0;45.0;9.0;709.8;0.0;24.0;2.2;0.001;21.38;3.2;208.0
7940;1.7;18.4;52.9;71.5;4.0;38.0;17.0;710.5;0.0;31.0;2.7;0.001;19.65;3.9;262.0
7941;1.87;6.3;60.8;67.3;10.0;62.0;34.0;711.0;0.0;38.0;4.2;0.001;18.71;3.6;240.0
7942;1.67;5.2;52.9;58.3;10.0;97.0;26.0;711.2;0.0;37.0;4.6;0.001;18.29;4.1;242.0
7943;1.65;19.4;47.5;67.1;7.0;72.0;24.0;711.3;0.0;34.0;4.8;0.001;17.14;5.3;214.0
7944;1.5;14.8;47.1;62.1;4.0;77.0;22.0;711.2;0.0;33.0;4.5;0.001;16.37;4.3;230.0
7945;1.67;16.3;47.4;63.9;4.0;82.0;28.0;711.3;0.0;40.0;4.1;0.001;15.61;3.3;301.0
7946;1.28;4.4;39.2;43.8;6.0;85.0;19.0;711.3;0.0;35.0;3.9;0.001;15.27;3.9;246.0
7947;1.16;8.0;40.4;48.6;5.0;65.0;20.0;711.3;0.0;31.0;8.3;0.001;14.96;4.0;261.0
7948;1.02;4.3;33.4;37.8;8.0;94.0;18.0;711.2;0.0;30.0;11.1;0.001;14.71;4.0;255.0
7949;1.0;4.7;34.3;39.3;7.0;85.0;18.0;711.2;0.0;30.0;12.5;0.001;14.12;3.8;13.0
7950;0.98;5.0;31.5;36.7;8.0;79.0;18.01;711.3;0.0;30.0;12.1;0.001;13.71;4.5;217.0
7951;1.01;7.6;31.9;39.7;6.0;80.0;15.0;711.6;0.0;29.0;11.7;0.001;13.79;4.6;230.0
7952;1.29;34.2;35.3;69.7;5.0;79.0;15.0;712.0;0.0;29.0;11.0;0.016;14.28;4.3;224.0
7953;1.55;58.5;38.5;97.2;7.0;81.0;18.0;712.2;0.0;26.0;13.4;0.04;17.62;4.6;225.0
7954;1.57;47.6;43.8;91.7;9.0;90.0;20.0;712.2;0.0;25.0;12.0;0.24;20.71;3.9;213.0
7955;1.53;33.9;45.5;79.6;17.0;93.0;24.0;711.9;0.0;34.0;11.3;0.539;22.48;4.3;16.0
7956;1.35;12.2;28.8;41.2;32.0;88.0;18.0;711.2;0.0;41.0;7.4;0.637;22.65;6.5;48.0
7957;1.27;7.4;21.4;29.0;41.0;54.0;14.68;710.3;0.0;45.0;5.9;0.666;22.77;7.8;47.0
7958;1.2;5.2;15.6;21.0;46.0;62.0;12.37;709.4;0.0;46.0;4.8;0.636;23.47;8.4;79.0
7959;1.24;5.2;18.7;24.2;53.0;53.0;13.65;708.8;0.0;45.0;4.2;0.531;23.99;9.1;46.0
7960;1.22;4.2;17.4;21.8;58.0;58.0;12.71;708.5;0.0;46.0;4.4;0.245;24.23;9.4;42.0
7961;1.18;3.8;15.2;19.2;48.0;52.0;11.44;708.4;0.0;49.0;3.9;0.052;23.57;9.0;85.0
7962;1.28;3.3;20.5;24.0;36.0;51.0;11.39;708.4;0.0;55.0;3.2;0.012;22.28;6.7;103.0
7963;1.35;3.2;22.4;25.7;29.0;46.0;12.18;708.5;0.0;60.0;3.0;0.001;21.21;7.5;94.0
7964;1.43;3.5;25.6;29.3;23.0;45.0;13.46;708.6;0.0;64.0;2.8;0.001;20.58;7.5;82.0
7965;1.14;3.0;11.7;14.9;28.0;50.0;12.04;708.7;0.0;68.0;2.6;0.001;19.87;8.8;107.0
7966;1.42;3.5;29.8;33.4;10.0;43.0;15.05;708.9;0.0;69.0;2.5;0.001;18.38;3.5;211.0
7967;1.53;8.8;32.2;41.2;5.0;49.0;15.88;708.8;0.0;74.0;2.5;0.001;17.56;3.7;215.0
7968;1.54;11.8;36.8;48.8;4.0;55.0;21.2;708.5;0.0;72.0;;0.001;17.63;3.4;224.0
7969;1.42;6.4;36.6;43.1;6.0;72.0;26.3;708.1;0.0;67.0;4.3;0.001;17.42;6.7;220.0
7970;1.33;11.3;38.2;49.7;5.0;92.0;30.15;707.9;0.0;65.0;5.1;0.001;16.71;7.8;217.0
7971;1.22;8.9;35.9;45.0;5.0;93.0;31.09;707.7;0.0;65.0;5.9;0.001;16.52;7.2;217.0
7972;1.15;4.8;31.3;36.4;8.0;98.0;29.25;707.4;0.0;66.0;5.7;0.001;15.81;3.9;230.0
7973;1.1;3.4;24.3;27.9;12.0;87.0;25.04;707.3;0.0;63.0;5.9;0.001;15.56;4.3;223.0
7974;1.07;3.4;18.9;22.5;15.0;77.0;19.6;707.3;0.0;60.0;6.2;0.001;15.34;5.3;216.0
7975;1.19;7.9;29.5;37.6;7.0;59.0;20.51;707.6;0.0;59.0;6.4;0.001;15.22;4.1;216.0
7976;1.44;31.0;32.9;64.2;5.0;69.0;21.9;707.9;0.0;58.0;5.2;0.024;15.72;3.8;250.0
7977;1.78;58.5;37.5;96.3;5.0;78.0;25.49;708.4;0.0;52.0;6.0;0.066;17.53;4.1;236.0
7978;2.16;62.9;50.4;113.6;7.0;98.0;32.0;708.5;0.0;43.0;8.2;0.165;19.8;5.6;181.0
7979;1.86;49.7;51.2;101.1;12.0;132.0;25.95;708.5;0.0;33.0;8.6;0.505;24.17;4.7;148.0
7980;1.73;30.0;47.0;77.2;19.0;112.0;18.44;708.2;0.0;29.0;5.6;0.618;26.75;6.2;85.0
7981;1.59;18.0;40.2;58.4;27.0;82.0;16.77;707.6;0.0;29.0;4.0;0.677;28.05;7.2;85.0
7982;1.39;9.2;30.8;40.1;39.0;79.0;15.49;707.0;0.0;23.0;4.4;0.658;29.1;8.3;95.0
7983;1.25;7.2;24.9;32.3;43.0;78.0;11.37;706.6;0.0;22.0;3.6;0.553;30.34;8.8;84.0
7984;1.19;5.4;20.7;26.3;45.0;59.0;9.98;706.6;0.0;24.0;2.9;0.251;30.71;9.0;86.0
7985;1.11;4.7;19.8;24.8;37.0;51.0;7.84;706.8;0.0;22.0;2.6;0.045;30.21;7.4;88.0
7986;1.74;29.8;47.7;77.8;9.0;43.0;10.26;707.3;0.0;25.0;2.7;0.011;27.2;4.2;148.0
7987;2.38;71.3;49.6;121.2;4.0;59.0;12.15;708.0;0.0;31.0;3.1;0.001;23.72;3.1;266.0
7988;2.47;76.3;47.9;124.5;4.0;77.0;12.76;708.9;0.0;36.0;3.0;0.001;22.26;3.6;300.0
7989;1.95;36.8;44.8;81.8;4.0;81.0;12.66;709.7;0.0;41.0;2.6;0.001;21.3;4.0;251.0
7990;2.01;45.9;46.9;93.0;;61.0;18.65;710.1;0.0;42.0;2.9;0.001;20.88;4.0;227.0
7991;1.81;52.9;44.6;97.7;;87.0;21.89;710.5;0.0;34.0;7.7;0.001;20.61;5.6;227.0
7992;1.63;53.6;44.2;98.1;;108.0;23.76;710.8;0.0;32.0;9.1;0.001;20.17;4.7;243.0
7993;1.48;40.2;39.7;80.2;;115.0;19.8;711.0;0.0;34.0;5.6;0.001;19.18;3.3;245.0
7994;1.36;14.2;38.7;53.2;;92.0;18.46;711.1;0.0;42.0;4.4;0.001;18.95;3.7;250.0
7995;1.26;11.1;36.1;47.4;5.0;77.0;19.11;711.2;0.0;37.0;6.3;0.001;18.51;3.2;261.0
7996;1.2;12.0;33.3;45.4;5.0;75.0;17.97;711.5;0.0;35.0;7.7;0.001;18.17;3.6;281.0
7997;1.18;6.5;30.6;37.3;6.0;80.0;16.0;711.9;0.0;38.0;8.1;0.001;17.84;3.9;234.0
7998;1.15;21.0;35.5;56.7;4.0;66.0;24.39;712.4;0.0;34.0;15.3;0.001;17.61;3.9;243.0
7999;1.33;32.9;34.6;67.7;4.0;112.0;24.28;713.3;0.0;41.0;9.8;0.001;16.73;3.5;221.0
8000;2.03;63.1;35.8;99.2;4.0;105.0;23.22;713.8;0.0;53.0;5.8;0.018;16.99;2.6;276.0
8001;2.64;118.3;44.7;163.4;5.0;99.0;27.76;714.3;0.0;44.0;5.9;0.044;21.62;2.5;27.0
8002;2.08;55.3;40.4;96.0;11.0;132.0;27.04;715.0;0.0;49.0;5.8;0.252;22.65;10.0;22.0
8003;1.17;9.7;14.6;24.6;22.0;167.0;19.67;715.9;0.0;60.0;4.2;0.486;20.24;13.1;41.0
8004;1.12;9.7;14.4;24.4;20.0;168.0;18.4;716.2;0.0;62.0;3.7;0.389;18.63;13.5;52.0
8005;1.11;10.0;16.6;26.7;17.0;125.0;17.14;716.1;0.0;63.0;3.3;0.156;17.39;11.3;49.0
8006;1.18;16.2;22.1;38.5;16.0;107.0;19.17;715.2;0.0;57.0;4.5;0.355;18.59;9.8;52.0
8007;1.12;8.9;18.9;28.2;17.0;92.0;15.06;715.0;0.0;55.0;3.8;0.123;18.21;10.4;31.0
8008;1.03;6.6;16.7;23.5;16.0;82.0;12.19;715.2;0.0;56.0;2.9;0.049;16.75;11.7;13.0
8009;1.11;7.0;20.1;27.4;13.0;72.0;12.7;715.5;0.0;59.0;2.6;0.016;15.5;11.4;20.0
8010;1.12;6.4;23.9;30.6;10.0;80.0;13.4;716.2;0.0;67.0;2.5;0.003;14.02;10.5;36.0
8011;1.23;9.7;27.7;37.5;6.0;69.0;15.52;716.7;0.0;72.0;2.5;0.001;13.09;10.5;359.0
8012;1.23;8.2;25.9;34.3;6.0;69.0;14.49;717.4;0.0;80.0;2.3;0.001;12.19;9.4;7.0
8013;1.21;5.4;23.0;28.6;7.0;46.0;13.59;718.0;0.0;83.0;2.2;0.001;11.09;6.1;310.0
8014;0.94;3.4;8.4;12.0;21.0;42.0;9.19;718.3;0.0;79.0;2.1;0.001;11.49;12.3;95.0
8015;0.87;2.8;5.8;8.8;25.0;30.0;9.64;718.5;0.0;69.0;2.1;0.001;11.78;13.7;104.0
8016;;;;;;;;;;;;;;;
8017;0.85;2.4;4.7;7.4;27.0;38.0;8.25;718.2;0.0;69.0;2.0;0.001;11.11;8.9;85.0
8018;0.85;2.4;6.6;9.3;26.0;28.0;8.86;717.9;0.0;73.0;2.2;0.001;10.47;8.8;53.0
8019;0.85;2.4;6.5;9.1;27.0;32.0;8.65;717.6;0.0;76.0;2.2;0.001;10.19;7.5;29.0
8020;0.9;2.6;20.4;23.2;15.0;32.0;13.33;717.2;0.0;71.0;3.4;0.001;10.38;6.1;22.0
8021;0.91;2.6;17.7;20.5;16.0;40.0;15.24;717.2;0.0;72.0;3.3;0.001;10.41;3.8;13.0
8022;0.94;2.7;17.1;20.0;15.0;49.0;21.39;717.3;0.0;76.0;2.7;0.001;9.97;2.3;236.0
8023;1.02;3.4;19.8;23.4;11.0;56.0;22.53;717.7;0.0;81.0;2.3;0.001;9.55;2.1;231.0
8024;1.14;7.8;25.7;33.7;6.0;52.0;23.36;718.0;0.0;83.0;2.3;0.004;9.73;1.8;198.0
8025;1.28;12.3;27.1;39.6;6.0;45.0;24.63;718.0;0.0;83.0;;0.022;10.06;1.9;188.0
8026;1.57;12.8;25.6;38.6;8.0;49.0;30.61;717.9;0.0;82.0;2.5;0.057;10.61;2.0;26.0
8027;1.81;30.7;30.3;61.3;6.0;62.0;40.04;717.7;0.0;79.0;2.8;0.068;11.55;3.0;360.0
8028;1.88;56.7;36.6;93.7;4.0;83.0;45.17;717.5;0.0;77.0;2.9;0.055;11.88;5.0;351.0
8029;2.15;53.0;38.2;91.6;5.0;116.0;55.24;716.8;0.0;76.0;3.1;0.074;12.25;3.3;36.0
8030;2.27;49.5;40.2;90.0;5.0;131.0;52.53;716.1;0.0;76.0;3.2;0.079;12.75;2.5;81.0
8031;2.27;76.5;46.1;122.9;4.0;123.0;60.23;715.6;0.0;76.0;3.5;0.07;13.0;3.8;74.0
8032;2.33;88.5;46.8;135.6;4.0;158.0;63.98;715.3;0.0;78.0;3.5;0.049;12.66;5.1;98.0
8033;2.48;85.7;44.6;130.6;4.0;181.0;66.94;715.0;0.0;82.0;3.3;0.02;12.31;4.1;115.0
8034;2.32;74.1;42.5;116.9;;154.0;54.93;715.2;0.0;83.0;3.1;0.003;12.35;4.2;85.0
8035;1.99;52.9;37.2;90.5;3.0;106.0;42.16;715.2;0.0;84.0;2.9;0.001;12.23;3.2;67.0
8036;1.72;36.3;30.7;67.1;3.0;70.0;23.04;715.5;0.0;84.0;2.6;0.001;12.23;2.8;68.0
8037;1.73;34.0;28.0;62.2;3.0;42.0;22.13;715.7;0.0;85.0;2.5;0.001;12.24;2.0;35.0
8038;1.72;36.7;27.0;63.9;;39.0;20.87;715.7;0.0;86.0;2.6;0.001;12.29;1.8;141.0
8039;1.87;47.8;28.6;76.6;;39.0;24.22;715.5;0.0;86.0;2.6;0.001;12.47;1.8;42.0
8040;1.94;51.8;29.1;81.2;;45.0;27.25;715.2;0.0;86.0;2.7;0.001;12.61;2.0;20.0
8041;1.7;49.3;23.3;72.9;;54.0;30.21;714.9;0.0;86.0;2.5;0.001;12.51;3.2;54.0
8042;1.46;33.5;19.6;53.3;;70.0;30.27;714.5;0.0;86.0;2.4;0.001;12.27;3.3;73.0
8043;1.32;29.8;17.5;47.5;;61.0;33.24;714.3;0.0;86.0;2.4;0.001;12.21;2.6;36.0
8044;1.32;31.8;18.0;50.0;;65.0;35.18;714.2;0.0;87.0;;0.001;12.34;2.0;41.0
8045;1.34;33.1;18.7;52.0;;69.0;36.36;714.2;0.0;87.0;;0.001;12.5;2.4;60.0
8046;1.24;22.3;18.2;40.8;;72.0;43.14;714.2;0.0;87.0;;0.001;12.55;2.4;39.0
8047;1.34;31.9;18.1;50.2;;85.0;42.92;714.4;0.0;87.0;;0.001;12.68;1.9;85.0
8048;1.74;66.3;20.4;87.0;;82.0;38.61;714.6;0.0;86.0;2.8;0.007;13.04;2.2;260.0
8049;1.79;63.1;24.9;88.2;;79.0;34.46;714.9;0.0;86.0;2.6;0.038;13.46;2.6;331.0
8050;1.87;64.4;28.0;92.6;4.0;84.0;37.51;715.1;0.0;84.0;2.7;0.114;14.22;4.1;356.0
8051;1.95;66.9;34.3;101.5;6.0;96.0;47.79;715.0;0.0;75.0;2.7;0.375;16.22;3.7;347.0
8052;2.09;55.1;51.1;106.5;11.0;121.0;56.5;714.5;0.0;65.0;2.6;0.545;18.55;5.1;72.0
8053;2.27;58.2;72.4;130.9;14.0;136.0;74.86;713.9;0.0;60.0;2.9;0.586;19.75;6.1;79.0
8054;2.48;63.9;88.2;152.2;15.0;161.0;;713.2;0.0;57.0;4.2;0.535;20.87;7.2;55.0
8055;2.32;48.8;81.4;130.4;16.0;205.0;93.62;713.0;0.0;58.0;5.2;0.438;20.79;8.3;59.0
8056;2.2;29.3;74.3;103.7;20.0;187.0;81.1;712.8;0.0;57.0;5.3;0.224;21.52;6.5;66.0
8057;2.12;17.3;69.7;87.2;18.0;157.0;73.49;713.0;0.0;61.0;4.4;0.065;20.53;7.7;69.0
8058;1.92;7.2;59.7;67.1;17.0;151.0;52.91;713.5;0.0;66.0;3.6;0.013;19.26;5.8;89.0
8059;2.2;19.2;61.9;81.4;6.0;127.0;47.02;714.0;0.0;70.0;3.1;0.001;18.49;2.8;91.0
8060;2.21;18.1;55.2;73.5;3.0;121.0;44.22;714.6;0.0;74.0;2.9;0.001;17.54;1.9;284.0
8061;2.28;38.5;45.6;84.4;3.0;109.0;43.9;715.1;0.0;77.0;2.9;0.001;17.29;4.1;66.0
8062;1.61;34.9;26.9;61.9;3.0;103.0;43.69;715.4;0.0;82.0;2.7;0.001;16.17;4.5;54.0
8063;1.49;53.0;26.4;79.6;;83.0;60.85;715.7;0.0;85.0;3.2;0.001;15.86;3.0;68.0
8064;1.57;49.0;27.0;76.2;;113.0;60.69;715.8;0.0;85.0;3.8;0.001;15.87;2.5;28.0
8065;1.61;25.4;27.4;53.0;2.0;110.0;43.04;715.7;0.0;86.0;3.3;0.001;15.81;2.9;276.0
8066;1.68;13.9;25.8;39.9;3.0;80.0;35.73;715.8;0.0;86.0;2.9;0.001;15.73;3.3;290.0
8067;1.98;22.9;33.8;56.9;3.0;74.0;47.49;715.9;0.0;86.0;2.9;0.001;15.44;4.3;306.0
8068;1.83;25.1;32.7;58.1;3.0;92.0;44.3;716.1;0.0;86.0;2.6;0.001;15.34;3.1;296.0
8069;1.84;30.6;32.6;63.4;;87.0;56.86;716.3;0.0;86.0;2.7;0.001;15.42;3.2;205.0
8070;2.21;57.7;38.7;96.7;4.0;125.0;92.8;716.5;0.0;86.0;2.9;0.001;15.25;3.6;221.0
8071;2.52;80.7;42.8;123.8;4.0;214.0;112.42;717.0;0.0;85.0;3.1;0.001;15.09;6.5;222.0
8072;2.01;51.2;41.1;92.5;4.0;247.0;81.62;717.4;0.0;84.0;3.0;0.009;15.51;7.5;220.0
8073;1.83;46.9;38.6;85.7;;147.0;70.26;718.0;0.0;81.0;2.9;0.033;16.56;4.2;232.0
8074;1.89;48.9;37.7;86.8;;133.0;74.83;718.4;0.0;77.0;3.2;0.068;17.21;3.5;229.0
8075;1.47;19.5;25.2;44.9;7.0;156.0;36.18;718.4;0.0;71.0;3.2;0.134;18.57;2.8;104.0
8076;1.49;19.7;27.7;47.6;7.0;78.0;31.0;718.3;0.0;71.0;3.3;0.096;18.75;5.0;84.0
8077;1.42;16.4;26.9;43.5;8.0;77.0;23.48;718.4;0.0;72.0;3.3;0.052;18.62;6.6;63.0
8078;1.76;24.5;33.4;58.1;9.0;66.0;34.05;717.7;0.0;73.0;3.2;0.156;18.84;6.1;52.0
8079;1.74;17.2;35.5;52.9;8.0;89.0;37.16;717.2;0.0;72.0;3.1;0.069;18.96;8.3;55.0
8080;1.61;13.6;30.6;44.4;11.0;85.0;33.73;716.8;0.0;74.0;3.0;0.076;18.93;9.7;39.0
8081;1.45;6.9;27.8;34.9;14.0;84.0;30.14;717.0;0.0;77.0;3.1;0.021;18.51;11.2;42.0
8082;1.31;7.2;21.0;28.4;7.0;79.0;18.81;717.2;0.0;80.0;3.4;0.003;18.01;10.6;60.0
8083;1.38;8.4;22.7;31.3;5.0;54.0;17.67;717.4;0.0;82.0;3.5;0.001;17.89;7.5;54.0
8084;1.3;5.5;19.3;25.1;7.0;54.0;13.85;717.7;0.0;81.0;3.2;0.001;18.06;7.8;47.0
8085;1.27;5.3;16.6;22.1;7.0;42.0;14.05;718.1;0.0;82.0;2.9;0.001;18.05;8.3;67.0
8086;1.18;4.4;13.0;17.6;7.0;40.0;10.8;718.2;0.0;83.0;2.9;0.001;17.87;8.7;51.0
8087;1.14;3.9;13.5;17.6;;29.0;7.77;718.2;0.0;84.0;2.8;0.001;17.78;7.7;34.0
8088;1.12;3.4;13.4;17.0;6.0;26.0;6.71;718.0;0.0;84.0;2.6;0.001;17.7;4.3;359.0
8089;1.27;8.3;16.2;24.8;3.0;31.0;11.22;717.7;0.0;84.0;2.6;0.001;17.61;4.7;300.0
